desc_party,district_kr,date,count
Unaffiliated,15,2014-12-22,4035
Democratic,16,2014-12-22,3742
Libertarian,16,2014-12-22,136
Republican,16,2014-12-22,7564
Unaffiliated,16,2014-12-22,4852
Democratic,17,2014-12-22,3668
Libertarian,17,2014-12-22,137
Republican,17,2014-12-22,7569
Unaffiliated,17,2014-12-22,4763
Democratic,18,2014-12-22,4120
Libertarian,18,2014-12-22,125
Republican,18,2014-12-22,6469
Unaffiliated,18,2014-12-22,4832
Democratic,19,2014-12-22,4101
Libertarian,19,2014-12-22,146
Republican,19,2014-12-22,8787
Unaffiliated,19,2014-12-22,4655
Democratic,20,2014-12-22,3743
Libertarian,20,2014-12-22,118
Republican,20,2014-12-22,9895
Unaffiliated,20,2014-12-22,4687
Democratic,21,2014-12-22,4573
Libertarian,21,2014-12-22,159
Republican,21,2014-12-22,7599
Unaffiliated,21,2014-12-22,5086
Democratic,22,2014-12-22,3978
Libertarian,22,2014-12-22,162
Republican,22,2014-12-22,4700
Unaffiliated,22,2014-12-22,4590
Democratic,23,2014-12-22,3619
Libertarian,23,2014-12-22,134
Republican,23,2014-12-22,5008
Unaffiliated,23,2014-12-22,4168
Democratic,24,2014-12-22,4283
Libertarian,24,2014-12-22,173
Republican,24,2014-12-22,4703
Unaffiliated,24,2014-12-22,5174
Democratic,25,2014-12-22,4915
Libertarian,25,2014-12-22,142
Republican,25,2014-12-22,7236
Unaffiliated,25,2014-12-22,5291
Democratic,26,2014-12-22,2892
Libertarian,26,2014-12-22,134
Republican,26,2014-12-22,7311
Unaffiliated,26,2014-12-22,4828
Democratic,27,2014-12-22,2583
Libertarian,27,2014-12-22,125
Republican,27,2014-12-22,9085
Unaffiliated,27,2014-12-22,4673
Democratic,28,2014-12-22,2682
Libertarian,28,2014-12-22,87
Republican,28,2014-12-22,8231
Unaffiliated,28,2014-12-22,4396
Democratic,29,2014-12-22,3770
Libertarian,29,2014-12-22,157
Republican,29,2014-12-22,7022
Unaffiliated,29,2014-12-22,4954
Democratic,30,2014-12-22,3546
Libertarian,30,2014-12-22,172
Republican,30,2014-12-22,6424
Unaffiliated,30,2014-12-22,4745
Democratic,31,2014-12-22,5185
Libertarian,31,2014-12-22,120
Republican,31,2014-12-22,1715
Unaffiliated,31,2014-12-22,4155
Democratic,32,2014-12-22,3258
Libertarian,32,2014-12-22,37
Republican,32,2014-12-22,752
Unaffiliated,32,2014-12-22,2474
Democratic,33,2014-12-22,5474
Libertarian,33,2014-12-22,111
Republican,33,2014-12-22,3561
Unaffiliated,33,2014-12-22,4933
Democratic,34,2014-12-22,7734
Libertarian,34,2014-12-22,63
Republican,34,2014-12-22,901
Unaffiliated,34,2014-12-22,3371
Democratic,35,2014-12-22,8377
Libertarian,35,2014-12-22,60
Republican,35,2014-12-22,1084
Unaffiliated,35,2014-12-22,3503
Democratic,36,2014-12-22,7852
Libertarian,36,2014-12-22,62
Republican,36,2014-12-22,3727
Unaffiliated,36,2014-12-22,4325
Democratic,37,2014-12-22,4929
Libertarian,37,2014-12-22,86
Republican,37,2014-12-22,1949
Unaffiliated,37,2014-12-22,4139
Democratic,38,2014-12-22,3796
Libertarian,38,2014-12-22,143
Republican,38,2014-12-22,7120
Unaffiliated,38,2014-12-22,5293
Democratic,39,2014-12-22,3189
Libertarian,39,2014-12-22,118
Republican,39,2014-12-22,7105
Unaffiliated,39,2014-12-22,4683
Democratic,40,2014-12-22,3489
Libertarian,40,2014-12-22,100
Republican,40,2014-12-22,5185
Unaffiliated,40,2014-12-22,4682
Democratic,41,2014-12-22,3630
Libertarian,41,2014-12-22,126
Republican,41,2014-12-22,3706
Unaffiliated,41,2014-12-22,4391
Democratic,42,2014-12-22,3709
Libertarian,42,2014-12-22,118
Republican,42,2014-12-22,6015
Unaffiliated,42,2014-12-22,5177
Democratic,43,2014-12-22,2738
Libertarian,43,2014-12-22,161
Republican,43,2014-12-22,5939
Unaffiliated,43,2014-12-22,4540
Democratic,44,2014-12-22,6288
Libertarian,44,2014-12-22,172
Republican,44,2014-12-22,5306
Unaffiliated,44,2014-12-22,6234
Democratic,45,2014-12-22,5530
Libertarian,45,2014-12-22,165
Republican,45,2014-12-22,6435
Unaffiliated,45,2014-12-22,6469
Democratic,46,2014-12-22,8102
Libertarian,46,2014-12-22,288
Republican,46,2014-12-22,3287
Unaffiliated,46,2014-12-22,7644
Democratic,47,2014-12-22,3576
Libertarian,47,2014-12-22,98
Republican,47,2014-12-22,6772
Unaffiliated,47,2014-12-22,4970
Democratic,48,2014-12-22,2932
Libertarian,48,2014-12-22,125
Republican,48,2014-12-22,7434
Unaffiliated,48,2014-12-22,4608
Democratic,49,2014-12-22,2906
Libertarian,49,2014-12-22,132
Republican,49,2014-12-22,5950
Unaffiliated,49,2014-12-22,4180
Democratic,50,2014-12-22,3845
Libertarian,50,2014-12-22,87
Republican,50,2014-12-22,6922
Unaffiliated,50,2014-12-22,4302
Democratic,51,2014-12-22,2503
Libertarian,51,2014-12-22,102
Republican,51,2014-12-22,8300
Unaffiliated,51,2014-12-22,4060
Democratic,52,2014-12-22,3633
Libertarian,52,2014-12-22,84
Republican,52,2014-12-22,8374
Unaffiliated,52,2014-12-22,4104
Democratic,53,2014-12-22,4409
Libertarian,53,2014-12-22,107
Republican,53,2014-12-22,5896
Unaffiliated,53,2014-12-22,4199
Democratic,54,2014-12-22,3536
Libertarian,54,2014-12-22,114
Republican,54,2014-12-22,6940
Unaffiliated,54,2014-12-22,4386
Democratic,55,2014-12-22,4651
Libertarian,55,2014-12-22,136
Republican,55,2014-12-22,4156
Unaffiliated,55,2014-12-22,4360
Democratic,56,2014-12-22,4233
Libertarian,56,2014-12-22,113
Republican,56,2014-12-22,5504
Unaffiliated,56,2014-12-22,4124
Democratic,57,2014-12-22,4394
Libertarian,57,2014-12-22,77
Republican,57,2014-12-22,2552
Unaffiliated,57,2014-12-22,3707
Democratic,58,2014-12-22,4867
Libertarian,58,2014-12-22,100
Republican,58,2014-12-22,2174
Unaffiliated,58,2014-12-22,3828
Democratic,59,2014-12-22,3178
Libertarian,59,2014-12-22,117
Republican,59,2014-12-22,7679
Unaffiliated,59,2014-12-22,4358
Democratic,60,2014-12-22,3494
Libertarian,60,2014-12-22,120
Republican,60,2014-12-22,5377
Unaffiliated,60,2014-12-22,4743
Democratic,61,2014-12-22,2806
Libertarian,61,2014-12-22,83
Republican,61,2014-12-22,8142
Unaffiliated,61,2014-12-22,3900
Democratic,62,2014-12-22,3035
Libertarian,62,2014-12-22,64
Republican,62,2014-12-22,7912
Unaffiliated,62,2014-12-22,3700
Democratic,63,2014-12-22,3867
Libertarian,63,2014-12-22,76
Republican,63,2014-12-22,6077
Unaffiliated,63,2014-12-22,4661
Democratic,64,2014-12-22,1349
Libertarian,64,2014-12-22,76
Republican,64,2014-12-22,5767
Unaffiliated,64,2014-12-22,2813
Democratic,65,2014-12-22,2626
Libertarian,65,2014-12-22,62
Republican,65,2014-12-22,3031
Unaffiliated,65,2014-12-22,3002
Democratic,66,2014-12-22,3565
Libertarian,66,2014-12-22,192
Republican,66,2014-12-22,5089
Unaffiliated,66,2014-12-22,5466
Democratic,67,2014-12-22,3362
Libertarian,67,2014-12-22,124
Republican,67,2014-12-22,7292
Unaffiliated,67,2014-12-22,4698
Democratic,68,2014-12-22,2836
Libertarian,68,2014-12-22,75
Republican,68,2014-12-22,6201
Unaffiliated,68,2014-12-22,3539
Democratic,69,2014-12-22,2751
Libertarian,69,2014-12-22,135
Republican,69,2014-12-22,5266
Unaffiliated,69,2014-12-22,4880
Democratic,70,2014-12-22,2141
Libertarian,70,2014-12-22,94
Republican,70,2014-12-22,8676
Unaffiliated,70,2014-12-22,3590
Democratic,71,2014-12-22,2857
Libertarian,71,2014-12-22,133
Republican,71,2014-12-22,7465
Unaffiliated,71,2014-12-22,4820
Democratic,72,2014-12-22,3125
Libertarian,72,2014-12-22,77
Republican,72,2014-12-22,6859
Unaffiliated,72,2014-12-22,4189
Democratic,73,2014-12-22,1923
Libertarian,73,2014-12-22,99
Republican,73,2014-12-22,7847
Unaffiliated,73,2014-12-22,3054
Democratic,74,2014-12-22,2170
Libertarian,74,2014-12-22,86
Republican,74,2014-12-22,7943
Unaffiliated,74,2014-12-22,3645
Democratic,75,2014-12-22,2874
Libertarian,75,2014-12-22,73
Republican,75,2014-12-22,6236
Unaffiliated,75,2014-12-22,3806
Democratic,76,2014-12-22,2869
Libertarian,76,2014-12-22,108
Republican,76,2014-12-22,7434
Unaffiliated,76,2014-12-22,4151
Democratic,77,2014-12-22,2447
Libertarian,77,2014-12-22,110
Republican,77,2014-12-22,7288
Unaffiliated,77,2014-12-22,4504
Democratic,78,2014-12-22,2973
Libertarian,78,2014-12-22,132
Republican,78,2014-12-22,7413
Unaffiliated,78,2014-12-22,4647
Democratic,79,2014-12-22,3090
Libertarian,79,2014-12-22,113
Republican,79,2014-12-22,6399
Unaffiliated,79,2014-12-22,4257
Democratic,80,2014-12-22,3467
Libertarian,80,2014-12-22,95
Republican,80,2014-12-22,5622
Unaffiliated,80,2014-12-22,3975
Democratic,81,2014-12-22,2119
Libertarian,81,2014-12-22,86
Republican,81,2014-12-22,4477
Unaffiliated,81,2014-12-22,4302
Democratic,82,2014-12-22,2521
Libertarian,82,2014-12-22,102
Republican,82,2014-12-22,6862
Unaffiliated,82,2014-12-22,5036
Democratic,83,2014-12-22,3727
Libertarian,83,2014-12-22,119
Republican,83,2014-12-22,3590
Unaffiliated,83,2014-12-22,4212
Democratic,84,2014-12-22,5689
Libertarian,84,2014-12-22,96
Republican,84,2014-12-22,2496
Unaffiliated,84,2014-12-22,4110
Democratic,85,2014-12-22,3081
Libertarian,85,2014-12-22,116
Republican,85,2014-12-22,7920
Unaffiliated,85,2014-12-22,4829
Democratic,86,2014-12-22,3229
Libertarian,86,2014-12-22,115
Republican,86,2014-12-22,2818
Unaffiliated,86,2014-12-22,4615
Democratic,87,2014-12-22,3254
Libertarian,87,2014-12-22,90
Republican,87,2014-12-22,7071
Unaffiliated,87,2014-12-22,4308
Democratic,88,2014-12-22,3501
Libertarian,88,2014-12-22,101
Republican,88,2014-12-22,3752
Unaffiliated,88,2014-12-22,4852
Democratic,89,2014-12-22,5476
Libertarian,89,2014-12-22,96
Republican,89,2014-12-22,3557
Unaffiliated,89,2014-12-22,4070
Democratic,90,2014-12-22,2165
Libertarian,90,2014-12-22,109
Republican,90,2014-12-22,7299
Unaffiliated,90,2014-12-22,4548
Democratic,91,2014-12-22,2660
Libertarian,91,2014-12-22,86
Republican,91,2014-12-22,6621
Unaffiliated,91,2014-12-22,4863
Democratic,92,2014-12-22,3587
Libertarian,92,2014-12-22,126
Republican,92,2014-12-22,4452
Unaffiliated,92,2014-12-22,4540
Democratic,93,2014-12-22,2436
Libertarian,93,2014-12-22,96
Republican,93,2014-12-22,6320
Unaffiliated,93,2014-12-22,4825
Democratic,94,2014-12-22,2532
Libertarian,94,2014-12-22,85
Republican,94,2014-12-22,7769
Unaffiliated,94,2014-12-22,4686
Democratic,95,2014-12-22,2877
Libertarian,95,2014-12-22,111
Republican,95,2014-12-22,3147
Unaffiliated,95,2014-12-22,4443
Democratic,96,2014-12-22,3035
Libertarian,96,2014-12-22,90
Republican,96,2014-12-22,3031
Unaffiliated,96,2014-12-22,4696
Democratic,97,2014-12-22,2603
Libertarian,97,2014-12-22,108
Republican,97,2014-12-22,4602
Unaffiliated,97,2014-12-22,4853
Democratic,98,2014-12-22,2660
Libertarian,98,2014-12-22,108
Republican,98,2014-12-22,3402
Unaffiliated,98,2014-12-22,4767
Democratic,99,2014-12-22,2119
Libertarian,99,2014-12-22,101
Republican,99,2014-12-22,8857
Unaffiliated,99,2014-12-22,4695
Democratic,100,2014-12-22,2727
Libertarian,100,2014-12-22,100
Republican,100,2014-12-22,8070
Unaffiliated,100,2014-12-22,4901
Democratic,101,2014-12-22,2273
Libertarian,101,2014-12-22,87
Republican,101,2014-12-22,8229
Unaffiliated,101,2014-12-22,4391
Democratic,102,2014-12-22,3344
Libertarian,102,2014-12-22,139
Republican,102,2014-12-22,3834
Unaffiliated,102,2014-12-22,4762
Democratic,103,2014-12-22,2446
Libertarian,103,2014-12-22,68
Republican,103,2014-12-22,1373
Unaffiliated,103,2014-12-22,3347
Democratic,104,2014-12-22,3694
Libertarian,104,2014-12-22,91
Republican,104,2014-12-22,8861
Unaffiliated,104,2014-12-22,4516
Democratic,105,2014-12-22,2935
Libertarian,105,2014-12-22,129
Republican,105,2014-12-22,5108
Unaffiliated,105,2014-12-22,4754
Democratic,106,2014-12-22,2557
Libertarian,106,2014-12-22,56
Republican,106,2014-12-22,9306
Unaffiliated,106,2014-12-22,3034
Democratic,107,2014-12-22,2321
Libertarian,107,2014-12-22,88
Republican,107,2014-12-22,9355
Unaffiliated,107,2014-12-22,3559
Democratic,108,2014-12-22,2777
Libertarian,108,2014-12-22,95
Republican,108,2014-12-22,7569
Unaffiliated,108,2014-12-22,4013
Democratic,109,2014-12-22,2535
Libertarian,109,2014-12-22,62
Republican,109,2014-12-22,9940
Unaffiliated,109,2014-12-22,3112
Democratic,110,2014-12-22,2140
Libertarian,110,2014-12-22,62
Republican,110,2014-12-22,9286
Unaffiliated,110,2014-12-22,3038
Democratic,111,2014-12-22,3761
Libertarian,111,2014-12-22,137
Republican,111,2014-12-22,6972
Unaffiliated,111,2014-12-22,4308
Democratic,112,2014-12-22,2399
Libertarian,112,2014-12-22,77
Republican,112,2014-12-22,7352
Unaffiliated,112,2014-12-22,3856
Democratic,113,2014-12-22,2339
Libertarian,113,2014-12-22,96
Republican,113,2014-12-22,8310
Unaffiliated,113,2014-12-22,3117
Democratic,114,2014-12-22,2860
Libertarian,114,2014-12-22,94
Republican,114,2014-12-22,7807
Unaffiliated,114,2014-12-22,4184
Democratic,115,2014-12-22,1961
Libertarian,115,2014-12-22,84
Republican,115,2014-12-22,6530
Unaffiliated,115,2014-12-22,3003
Democratic,116,2014-12-22,2819
Libertarian,116,2014-12-22,82
Republican,116,2014-12-22,8338
Unaffiliated,116,2014-12-22,3629
Democratic,117,2014-12-22,2382
Libertarian,117,2014-12-22,46
Republican,117,2014-12-22,8956
Unaffiliated,117,2014-12-22,2900
Democratic,118,2014-12-22,2066
Libertarian,118,2014-12-22,61
Republican,118,2014-12-22,9989
Unaffiliated,118,2014-12-22,2987
Democratic,119,2014-12-22,2425
Libertarian,119,2014-12-22,78
Republican,119,2014-12-22,3912
Unaffiliated,119,2014-12-22,3545
Democratic,120,2014-12-22,2026
Libertarian,120,2014-12-22,94
Republican,120,2014-12-22,10095
Unaffiliated,120,2014-12-22,3027
Democratic,121,2014-12-22,2922
Libertarian,121,2014-12-22,132
Republican,121,2014-12-22,7492
Unaffiliated,121,2014-12-22,4589
Democratic,122,2014-12-22,1575
Libertarian,122,2014-12-22,56
Republican,122,2014-12-22,6165
Unaffiliated,122,2014-12-22,3022
Democratic,123,2014-12-22,2441
Libertarian,123,2014-12-22,57
Republican,123,2014-12-22,4715
Unaffiliated,123,2014-12-22,3872
Democratic,124,2014-12-22,1548
Libertarian,124,2014-12-22,73
Republican,124,2014-12-22,7810
Unaffiliated,124,2014-12-22,2176
Democratic,125,2014-12-22,2002
Libertarian,125,2014-12-22,84
Republican,125,2014-12-22,4740
Unaffiliated,125,2014-12-22,3121
Democratic,1,2015-06-11,5230
Libertarian,1,2015-06-11,131
Republican,1,2015-06-11,6392
Unaffiliated,1,2015-06-11,5952
Democratic,2,2015-06-11,4949
Libertarian,2,2015-06-11,91
Republican,2,2015-06-11,5707
Unaffiliated,2,2015-06-11,4971
Democratic,3,2015-06-11,4146
Libertarian,3,2015-06-11,106
Republican,3,2015-06-11,4310
Unaffiliated,3,2015-06-11,5068
Democratic,4,2015-06-11,3964
Libertarian,4,2015-06-11,122
Republican,4,2015-06-11,7673
Unaffiliated,4,2015-06-11,5449
Democratic,5,2015-06-11,3343
Libertarian,5,2015-06-11,121
Republican,5,2015-06-11,6318
Unaffiliated,5,2015-06-11,4677
Democratic,6,2015-06-11,2936
Libertarian,6,2015-06-11,123
Republican,6,2015-06-11,7503
Unaffiliated,6,2015-06-11,4458
Democratic,7,2015-06-11,4115
Libertarian,7,2015-06-11,137
Republican,7,2015-06-11,6118
Unaffiliated,7,2015-06-11,6156
Democratic,8,2015-06-11,2636
Libertarian,8,2015-06-11,107
Republican,8,2015-06-11,8979
Unaffiliated,8,2015-06-11,4655
Democratic,9,2015-06-11,2952
Libertarian,9,2015-06-11,135
Republican,9,2015-06-11,6735
Unaffiliated,9,2015-06-11,4961
Democratic,10,2015-06-11,5199
Libertarian,10,2015-06-11,191
Republican,10,2015-06-11,4872
Unaffiliated,10,2015-06-11,6079
Democratic,11,2015-06-11,3082
Libertarian,11,2015-06-11,92
Republican,11,2015-06-11,6161
Unaffiliated,11,2015-06-11,3024
Democratic,12,2015-06-11,2355
Libertarian,12,2015-06-11,98
Republican,12,2015-06-11,7787
Unaffiliated,12,2015-06-11,3105
Democratic,13,2015-06-11,2086
Libertarian,13,2015-06-11,61
Republican,13,2015-06-11,8134
Unaffiliated,13,2015-06-11,3793
Democratic,14,2015-06-11,3230
Libertarian,14,2015-06-11,136
Republican,14,2015-06-11,7743
Unaffiliated,14,2015-06-11,4749
Democratic,15,2015-06-11,3058
Libertarian,15,2015-06-11,157
Republican,15,2015-06-11,5026
Unaffiliated,15,2015-06-11,4149
Democratic,16,2015-06-11,3762
Libertarian,16,2015-06-11,145
Republican,16,2015-06-11,7533
Unaffiliated,16,2015-06-11,4937
Democratic,17,2015-06-11,3704
Libertarian,17,2015-06-11,141
Republican,17,2015-06-11,7571
Unaffiliated,17,2015-06-11,4835
Democratic,18,2015-06-11,4142
Libertarian,18,2015-06-11,131
Republican,18,2015-06-11,6435
Unaffiliated,18,2015-06-11,4976
Democratic,19,2015-06-11,4115
Libertarian,19,2015-06-11,145
Republican,19,2015-06-11,8753
Unaffiliated,19,2015-06-11,4772
Democratic,20,2015-06-11,3737
Libertarian,20,2015-06-11,125
Republican,20,2015-06-11,9900
Unaffiliated,20,2015-06-11,4767
Democratic,21,2015-06-11,4595
Libertarian,21,2015-06-11,165
Republican,21,2015-06-11,7582
Unaffiliated,21,2015-06-11,5194
Democratic,22,2015-06-11,4029
Libertarian,22,2015-06-11,170
Republican,22,2015-06-11,4658
Unaffiliated,22,2015-06-11,4712
Democratic,23,2015-06-11,3655
Libertarian,23,2015-06-11,140
Republican,23,2015-06-11,4988
Unaffiliated,23,2015-06-11,4267
Democratic,24,2015-06-11,4342
Libertarian,24,2015-06-11,176
Republican,24,2015-06-11,4678
Unaffiliated,24,2015-06-11,5292
Democratic,25,2015-06-11,4909
Libertarian,25,2015-06-11,146
Republican,25,2015-06-11,7216
Unaffiliated,25,2015-06-11,5433
Democratic,26,2015-06-11,2891
Libertarian,26,2015-06-11,144
Republican,26,2015-06-11,7428
Unaffiliated,26,2015-06-11,4900
Democratic,27,2015-06-11,2701
Libertarian,27,2015-06-11,138
Republican,27,2015-06-11,9551
Unaffiliated,27,2015-06-11,5004
Democratic,28,2015-06-11,2719
Libertarian,28,2015-06-11,93
Republican,28,2015-06-11,8324
Unaffiliated,28,2015-06-11,4539
Democratic,29,2015-06-11,3776
Libertarian,29,2015-06-11,164
Republican,29,2015-06-11,6930
Unaffiliated,29,2015-06-11,5034
Democratic,30,2015-06-11,3623
Libertarian,30,2015-06-11,174
Republican,30,2015-06-11,6403
Unaffiliated,30,2015-06-11,4813
Democratic,31,2015-06-11,4307
Libertarian,31,2015-06-11,100
Republican,31,2015-06-11,1527
Unaffiliated,31,2015-06-11,3359
Democratic,32,2015-06-11,2668
Libertarian,32,2015-06-11,26
Republican,32,2015-06-11,629
Unaffiliated,32,2015-06-11,1937
Democratic,33,2015-06-11,4901
Libertarian,33,2015-06-11,102
Republican,33,2015-06-11,3314
Unaffiliated,33,2015-06-11,4384
Democratic,34,2015-06-11,6667
Libertarian,34,2015-06-11,52
Republican,34,2015-06-11,814
Unaffiliated,34,2015-06-11,2861
Democratic,35,2015-06-11,7186
Libertarian,35,2015-06-11,50
Republican,35,2015-06-11,952
Unaffiliated,35,2015-06-11,2890
Democratic,36,2015-06-11,7286
Libertarian,36,2015-06-11,67
Republican,36,2015-06-11,3549
Unaffiliated,36,2015-06-11,3915
Democratic,37,2015-06-11,4188
Libertarian,37,2015-06-11,75
Republican,37,2015-06-11,1752
Unaffiliated,37,2015-06-11,3402
Democratic,38,2015-06-11,3773
Libertarian,38,2015-06-11,148
Republican,38,2015-06-11,7126
Unaffiliated,38,2015-06-11,5443
Democratic,39,2015-06-11,3214
Libertarian,39,2015-06-11,123
Republican,39,2015-06-11,7211
Unaffiliated,39,2015-06-11,4817
Democratic,40,2015-06-11,3472
Libertarian,40,2015-06-11,106
Republican,40,2015-06-11,5146
Unaffiliated,40,2015-06-11,4767
Democratic,41,2015-06-11,3584
Libertarian,41,2015-06-11,126
Republican,41,2015-06-11,3682
Unaffiliated,41,2015-06-11,4457
Democratic,42,2015-06-11,3658
Libertarian,42,2015-06-11,119
Republican,42,2015-06-11,5999
Unaffiliated,42,2015-06-11,5219
Democratic,43,2015-06-11,2772
Libertarian,43,2015-06-11,172
Republican,43,2015-06-11,5989
Unaffiliated,43,2015-06-11,4640
Democratic,44,2015-06-11,6289
Libertarian,44,2015-06-11,175
Republican,44,2015-06-11,5227
Unaffiliated,44,2015-06-11,6322
Democratic,45,2015-06-11,5605
Libertarian,45,2015-06-11,173
Republican,45,2015-06-11,6478
Unaffiliated,45,2015-06-11,6623
Democratic,46,2015-06-11,8046
Libertarian,46,2015-06-11,294
Republican,46,2015-06-11,3274
Unaffiliated,46,2015-06-11,7708
Democratic,47,2015-06-11,3535
Libertarian,47,2015-06-11,102
Republican,47,2015-06-11,6746
Unaffiliated,47,2015-06-11,5034
Democratic,48,2015-06-11,2970
Libertarian,48,2015-06-11,129
Republican,48,2015-06-11,7551
Unaffiliated,48,2015-06-11,4699
Democratic,49,2015-06-11,2928
Libertarian,49,2015-06-11,140
Republican,49,2015-06-11,5965
Unaffiliated,49,2015-06-11,4273
Democratic,50,2015-06-11,3804
Libertarian,50,2015-06-11,89
Republican,50,2015-06-11,6872
Unaffiliated,50,2015-06-11,4351
Democratic,51,2015-06-11,2335
Libertarian,51,2015-06-11,93
Republican,51,2015-06-11,7985
Unaffiliated,51,2015-06-11,3802
Democratic,52,2015-06-11,3634
Libertarian,52,2015-06-11,89
Republican,52,2015-06-11,8301
Unaffiliated,52,2015-06-11,4175
Democratic,53,2015-06-11,4371
Libertarian,53,2015-06-11,112
Republican,53,2015-06-11,5808
Unaffiliated,53,2015-06-11,4288
Democratic,54,2015-06-11,3515
Libertarian,54,2015-06-11,119
Republican,54,2015-06-11,6921
Unaffiliated,54,2015-06-11,4450
Democratic,55,2015-06-11,4632
Libertarian,55,2015-06-11,138
Republican,55,2015-06-11,4127
Unaffiliated,55,2015-06-11,4422
Democratic,56,2015-06-11,4231
Libertarian,56,2015-06-11,116
Republican,56,2015-06-11,5486
Unaffiliated,56,2015-06-11,4217
Democratic,57,2015-06-11,4354
Libertarian,57,2015-06-11,81
Republican,57,2015-06-11,2515
Unaffiliated,57,2015-06-11,3752
Democratic,58,2015-06-11,4815
Libertarian,58,2015-06-11,100
Republican,58,2015-06-11,2137
Unaffiliated,58,2015-06-11,3903
Democratic,59,2015-06-11,3179
Libertarian,59,2015-06-11,118
Republican,59,2015-06-11,7688
Unaffiliated,59,2015-06-11,4482
Democratic,60,2015-06-11,3271
Libertarian,60,2015-06-11,111
Republican,60,2015-06-11,5158
Unaffiliated,60,2015-06-11,4461
Democratic,61,2015-06-11,2560
Libertarian,61,2015-06-11,77
Republican,61,2015-06-11,7700
Unaffiliated,61,2015-06-11,3471
Democratic,62,2015-06-11,2985
Libertarian,62,2015-06-11,65
Republican,62,2015-06-11,7855
Unaffiliated,62,2015-06-11,3777
Democratic,63,2015-06-11,3806
Libertarian,63,2015-06-11,74
Republican,63,2015-06-11,6062
Unaffiliated,63,2015-06-11,4793
Democratic,64,2015-06-11,1345
Libertarian,64,2015-06-11,79
Republican,64,2015-06-11,5741
Unaffiliated,64,2015-06-11,2836
Democratic,65,2015-06-11,2623
Libertarian,65,2015-06-11,62
Republican,65,2015-06-11,3031
Unaffiliated,65,2015-06-11,3031
Democratic,66,2015-06-11,3511
Libertarian,66,2015-06-11,184
Republican,66,2015-06-11,5031
Unaffiliated,66,2015-06-11,5462
Democratic,67,2015-06-11,3342
Libertarian,67,2015-06-11,140
Republican,67,2015-06-11,7319
Unaffiliated,67,2015-06-11,4799
Democratic,68,2015-06-11,2796
Libertarian,68,2015-06-11,79
Republican,68,2015-06-11,6099
Unaffiliated,68,2015-06-11,3597
Democratic,69,2015-06-11,2599
Libertarian,69,2015-06-11,135
Republican,69,2015-06-11,5053
Unaffiliated,69,2015-06-11,4758
Democratic,70,2015-06-11,2125
Libertarian,70,2015-06-11,96
Republican,70,2015-06-11,8629
Unaffiliated,70,2015-06-11,3710
Democratic,71,2015-06-11,2703
Libertarian,71,2015-06-11,125
Republican,71,2015-06-11,7174
Unaffiliated,71,2015-06-11,4645
Democratic,72,2015-06-11,3019
Libertarian,72,2015-06-11,73
Republican,72,2015-06-11,6618
Unaffiliated,72,2015-06-11,4043
Democratic,73,2015-06-11,1920
Libertarian,73,2015-06-11,102
Republican,73,2015-06-11,7837
Unaffiliated,73,2015-06-11,3152
Democratic,74,2015-06-11,2105
Libertarian,74,2015-06-11,85
Republican,74,2015-06-11,7834
Unaffiliated,74,2015-06-11,3626
Democratic,75,2015-06-11,2783
Libertarian,75,2015-06-11,75
