desc_party,county,date,count
Libertarian,Anderson,2016-08-02,50
Republican,Anderson,2016-08-02,2153
Unaffiliated,Anderson,2016-10-06,1849
Republican,Anderson,2016-10-06,2230
Democratic,Anderson,2016-10-06,1225
Libertarian,Anderson,2016-10-06,52
Democratic,Anderson,2017-01-12,1211
Republican,Anderson,2017-01-12,2242
Libertarian,Anderson,2017-01-12,56
Unaffiliated,Anderson,2017-01-12,1895
Democratic,Anderson,2017-02-17,1213
Unaffiliated,Anderson,2017-02-17,1896
Republican,Anderson,2017-02-17,2239
Libertarian,Anderson,2017-02-17,55
Libertarian,Anderson,2017-03-07,55
Republican,Anderson,2017-03-07,2229
Democratic,Anderson,2017-03-07,1206
Unaffiliated,Anderson,2017-03-07,1901
Unaffiliated,Anderson,2017-04-03,1903
Democratic,Anderson,2017-04-03,1202
Republican,Anderson,2017-04-03,2234
Libertarian,Anderson,2017-04-03,55
Libertarian,Anderson,2017-05-11,55
Republican,Anderson,2017-05-11,2233
Unaffiliated,Anderson,2017-05-11,1909
Democratic,Anderson,2017-05-11,1192
Republican,Anderson,2017-06-06,2235
Democratic,Anderson,2017-06-06,1187
Libertarian,Anderson,2017-06-06,55
Unaffiliated,Anderson,2017-06-06,1909
Republican,Anderson,2017-06-23,2234
Democratic,Anderson,2017-06-23,1187
Unaffiliated,Anderson,2017-06-23,1907
Libertarian,Anderson,2017-06-23,55
Democratic,Anderson,2017-08-02,1180
Libertarian,Anderson,2017-08-02,55
Unaffiliated,Anderson,2017-08-02,1917
Republican,Anderson,2017-08-02,2237
Unaffiliated,Anderson,2017-09-01,1918
Libertarian,Anderson,2017-09-01,56
Republican,Anderson,2017-09-01,2224
Democratic,Anderson,2017-09-01,1175
Libertarian,Anderson,2017-10-05,56
Republican,Anderson,2017-10-05,2217
Unaffiliated,Anderson,2017-10-05,1920
Democratic,Anderson,2017-10-05,1176
Libertarian,Anderson,2017-11-02,56
Unaffiliated,Anderson,2017-11-02,1925
Democratic,Anderson,2017-11-02,1172
Republican,Anderson,2017-11-02,2212
Unaffiliated,Anderson,2017-12-14,1928
Libertarian,Anderson,2017-12-14,55
Republican,Anderson,2017-12-14,2218
Democratic,Anderson,2017-12-14,1164
Democratic,Atchison,2014-12-22,3331
Unaffiliated,Atchison,2014-12-22,3831
Republican,Atchison,2014-12-22,3741
Libertarian,Atchison,2014-12-22,54
Democratic,Atchison,2015-06-11,3258
Republican,Atchison,2015-06-11,3722
Unaffiliated,Atchison,2015-06-11,3902
Libertarian,Atchison,2015-06-11,54
Libertarian,Atchison,2015-09-04,52
Unaffiliated,Atchison,2015-09-04,3963
Republican,Atchison,2015-09-04,3710
Democratic,Atchison,2015-09-04,3233
Unaffiliated,Atchison,2015-11-05,3972
Republican,Atchison,2015-11-05,3695
Democratic,Atchison,2015-11-05,3206
Libertarian,Atchison,2015-11-05,53
Democratic,Atchison,2015-11-19,3203
Unaffiliated,Atchison,2015-11-19,3989
Republican,Atchison,2015-11-19,3694
Libertarian,Atchison,2015-11-19,53
Democratic,Atchison,2016-02-03,3173
Libertarian,Atchison,2016-02-03,52
Unaffiliated,Atchison,2016-02-03,3947
Republican,Atchison,2016-02-03,3669
Libertarian,Atchison,2016-04-21,51
Democratic,Atchison,2016-04-21,3198
Unaffiliated,Atchison,2016-04-21,3945
Republican,Atchison,2016-04-21,3729
Republican,Atchison,2016-06-02,3750
Democratic,Atchison,2016-06-02,3174
Libertarian,Atchison,2016-06-02,51
Unaffiliated,Atchison,2016-06-02,3962
Republican,Atchison,2016-08-02,3785
Unaffiliated,Atchison,2016-08-02,4021
Libertarian,Atchison,2016-08-02,51
Democratic,Atchison,2016-08-02,3173
Unaffiliated,Atchison,2016-10-06,3727
Libertarian,Atchison,2016-10-06,51
Democratic,Atchison,2016-10-06,3242
Republican,Atchison,2016-10-06,4128
Unaffiliated,Atchison,2017-01-12,3848
Libertarian,Atchison,2017-01-12,61
Republican,Atchison,2017-01-12,4176
Democratic,Atchison,2017-01-12,3212
Democratic,Atchison,2017-02-17,3203
Libertarian,Atchison,2017-02-17,61
Unaffiliated,Atchison,2017-02-17,3884
Republican,Atchison,2017-02-17,4180
Libertarian,Atchison,2017-03-07,61
Unaffiliated,Atchison,2017-03-07,3890
Democratic,Atchison,2017-03-07,3198
Republican,Atchison,2017-03-07,4175
Democratic,Atchison,2017-04-03,3188
Republican,Atchison,2017-04-03,4179
Unaffiliated,Atchison,2017-04-03,3900
Libertarian,Atchison,2017-04-03,61
Libertarian,Atchison,2017-05-11,62
Unaffiliated,Atchison,2017-05-11,3895
Democratic,Atchison,2017-05-11,3183
Republican,Atchison,2017-05-11,4174
Republican,Atchison,2017-06-06,4171
Unaffiliated,Atchison,2017-06-06,3915
Democratic,Atchison,2017-06-06,3172
Libertarian,Atchison,2017-06-06,60
Unaffiliated,Atchison,2017-06-23,3920
Democratic,Atchison,2017-06-23,3166
Libertarian,Atchison,2017-06-23,60
Republican,Atchison,2017-06-23,4174
Unaffiliated,Atchison,2017-08-02,3938
Democratic,Atchison,2017-08-02,3163
Republican,Atchison,2017-08-02,4169
Libertarian,Atchison,2017-08-02,61
Democratic,Atchison,2017-09-01,3158
Republican,Atchison,2017-09-01,4159
Unaffiliated,Atchison,2017-09-01,3947
Libertarian,Atchison,2017-09-01,61
Unaffiliated,Atchison,2017-10-05,3968
Republican,Atchison,2017-10-05,4154
Democratic,Atchison,2017-10-05,3146
Libertarian,Atchison,2017-10-05,60
Unaffiliated,Atchison,2017-11-02,3967
Democratic,Atchison,2017-11-02,3145
Republican,Atchison,2017-11-02,4149
Libertarian,Atchison,2017-11-02,60
Unaffiliated,Atchison,2017-12-14,3994
Democratic,Atchison,2017-12-14,3132
Republican,Atchison,2017-12-14,4141
Libertarian,Atchison,2017-12-14,61
Democratic,Barber,2014-12-22,494
Republican,Barber,2014-12-22,2067
Unaffiliated,Barber,2014-12-22,455
Libertarian,Barber,2014-12-22,13
Democratic,Barber,2015-06-11,485
Unaffiliated,Barber,2015-06-11,455
Libertarian,Barber,2015-06-11,12
Republican,Barber,2015-06-11,2037
Libertarian,Barber,2015-09-04,12
Republican,Barber,2015-09-04,2023
Unaffiliated,Barber,2015-09-04,455
Democratic,Barber,2015-09-04,475
Democratic,Barber,2015-11-05,463
Libertarian,Barber,2015-11-05,12
Republican,Barber,2015-11-05,2005
Unaffiliated,Barber,2015-11-05,445
Republican,Barber,2015-11-19,2002
Unaffiliated,Barber,2015-11-19,443
Libertarian,Barber,2015-11-19,12
Democratic,Barber,2015-11-19,459
Unaffiliated,Barber,2016-02-03,440
Republican,Barber,2016-02-03,1983
Democratic,Barber,2016-02-03,458
Libertarian,Barber,2016-02-03,12
Republican,Barber,2016-04-21,2014
Unaffiliated,Barber,2016-04-21,439
Libertarian,Barber,2016-04-21,11
Democratic,Barber,2016-04-21,444
Democratic,Barber,2016-06-02,435
Republican,Barber,2016-06-02,2025
Unaffiliated,Barber,2016-06-02,423
Libertarian,Barber,2016-06-02,11
Unaffiliated,Barber,2016-08-02,423
Libertarian,Barber,2016-08-02,11
Republican,Barber,2016-08-02,2029
Democratic,Barber,2016-08-02,437
Libertarian,Barber,2016-10-06,8
Unaffiliated,Barber,2016-10-06,356
Republican,Barber,2016-10-06,2114
Democratic,Barber,2016-10-06,442
Unaffiliated,Barber,2017-01-12,380
Republican,Barber,2017-01-12,2146
Libertarian,Barber,2017-01-12,12
Democratic,Barber,2017-01-12,436
Democratic,Barber,2017-02-17,436
Libertarian,Barber,2017-02-17,12
Republican,Barber,2017-02-17,2145
Unaffiliated,Barber,2017-02-17,380
Unaffiliated,Barber,2017-03-07,381
Republican,Barber,2017-03-07,2147
Democratic,Barber,2017-03-07,436
Libertarian,Barber,2017-03-07,12
Democratic,Barber,2017-04-03,436
Libertarian,Barber,2017-04-03,12
Unaffiliated,Barber,2017-04-03,380
Republican,Barber,2017-04-03,2146
Unaffiliated,Barber,2017-05-11,378
Democratic,Barber,2017-05-11,435
Libertarian,Barber,2017-05-11,12
Republican,Barber,2017-05-11,2140
Democratic,Barber,2017-06-06,426
Unaffiliated,Barber,2017-06-06,358
Republican,Barber,2017-06-06,2112
Libertarian,Barber,2017-06-06,12
Republican,Barber,2017-06-23,2079
Libertarian,Barber,2017-06-23,12
Democratic,Barber,2017-06-23,418
Unaffiliated,Barber,2017-06-23,349
Unaffiliated,Barber,2017-08-02,363
Libertarian,Barber,2017-08-02,13
Democratic,Barber,2017-08-02,420
Republican,Barber,2017-08-02,2081
Unaffiliated,Barber,2017-09-01,363
Republican,Barber,2017-09-01,2072
Democratic,Barber,2017-09-01,418
Libertarian,Barber,2017-09-01,13
Republican,Barber,2017-10-05,2071
Libertarian,Barber,2017-10-05,13
Unaffiliated,Barber,2017-10-05,364
Democratic,Barber,2017-10-05,417
Democratic,Barber,2017-11-02,417
Libertarian,Barber,2017-11-02,13
Republican,Barber,2017-11-02,2072
Unaffiliated,Barber,2017-11-02,365
Libertarian,Barber,2017-12-14,13
Democratic,Barber,2017-12-14,417
Unaffiliated,Barber,2017-12-14,373
Republican,Barber,2017-12-14,2064
Republican,Barton,2014-12-22,9564
Unaffiliated,Barton,2014-12-22,4713
Democratic,Barton,2014-12-22,3003
Libertarian,Barton,2014-12-22,95
Republican,Barton,2015-06-11,9523
Unaffiliated,Barton,2015-06-11,4770
Democratic,Barton,2015-06-11,2983
Libertarian,Barton,2015-06-11,95
Unaffiliated,Barton,2015-09-04,4817
Libertarian,Barton,2015-09-04,95
Democratic,Barton,2015-09-04,2976
Republican,Barton,2015-09-04,9502
Democratic,Barton,2015-11-05,2957
Unaffiliated,Barton,2015-11-05,4819
Republican,Barton,2015-11-05,9498
Libertarian,Barton,2015-11-05,94
Democratic,Barton,2015-11-19,2943
Republican,Barton,2015-11-19,9479
Unaffiliated,Barton,2015-11-19,4729
Libertarian,Barton,2015-11-19,94
Republican,Barton,2016-02-03,9414
Democratic,Barton,2016-02-03,2908
Libertarian,Barton,2016-02-03,94
Unaffiliated,Barton,2016-02-03,4666
Unaffiliated,Barton,2016-04-21,4681
Democratic,Barton,2016-04-21,2955
Republican,Barton,2016-04-21,9434
Libertarian,Barton,2016-04-21,93
Libertarian,Barton,2016-06-02,92
Unaffiliated,Barton,2016-06-02,4656
Democratic,Barton,2016-06-02,2938
Republican,Barton,2016-06-02,9428
Democratic,Barton,2016-08-02,2961
Libertarian,Barton,2016-08-02,95
Republican,Barton,2016-08-02,9520
Unaffiliated,Barton,2016-08-02,4703
Republican,Barton,2016-10-06,9751
Unaffiliated,Barton,2016-10-06,4541
Libertarian,Barton,2016-10-06,99
Democratic,Barton,2016-10-06,2991
Democratic,Barton,2017-01-12,2974
Unaffiliated,Barton,2017-01-12,4571
Libertarian,Barton,2017-01-12,103
Republican,Barton,2017-01-12,9830
Libertarian,Barton,2017-02-17,101
Republican,Barton,2017-02-17,9812
Democratic,Barton,2017-02-17,2973
Unaffiliated,Barton,2017-02-17,4573
Libertarian,Barton,2017-03-07,101
Democratic,Barton,2017-03-07,2965
Republican,Barton,2017-03-07,9809
Unaffiliated,Barton,2017-03-07,4582
Democratic,Barton,2017-04-03,2964
Libertarian,Barton,2017-04-03,101
Unaffiliated,Barton,2017-04-03,4584
Republican,Barton,2017-04-03,9804
Democratic,Barton,2017-05-11,2958
Libertarian,Barton,2017-05-11,103
Republican,Barton,2017-05-11,9788
Unaffiliated,Barton,2017-05-11,4595
Unaffiliated,Barton,2017-06-06,4597
Democratic,Barton,2017-06-06,2955
Republican,Barton,2017-06-06,9773
Libertarian,Barton,2017-06-06,103
Republican,Barton,2017-06-23,9773
Unaffiliated,Barton,2017-06-23,4608
Libertarian,Barton,2017-06-23,101
Democratic,Barton,2017-06-23,2955
Unaffiliated,Barton,2017-08-02,4620
Libertarian,Barton,2017-08-02,101
Republican,Barton,2017-08-02,9745
Democratic,Barton,2017-08-02,2938
Libertarian,Barton,2017-09-01,101
Democratic,Barton,2017-09-01,2930
Republican,Barton,2017-09-01,9752
Unaffiliated,Barton,2017-09-01,4617
Republican,Barton,2017-10-05,9744
Libertarian,Barton,2017-10-05,99
Democratic,Barton,2017-10-05,2920
Unaffiliated,Barton,2017-10-05,4628
Democratic,Barton,2017-11-02,2915
Republican,Barton,2017-11-02,9743
Unaffiliated,Barton,2017-11-02,4639
Libertarian,Barton,2017-11-02,100
Republican,Barton,2017-12-14,9750
Democratic,Barton,2017-12-14,2898
Unaffiliated,Barton,2017-12-14,4642
Libertarian,Barton,2017-12-14,100
Unaffiliated,Bourbon,2014-12-22,3680
Republican,Bourbon,2014-12-22,4745
Libertarian,Bourbon,2014-12-22,69
Democratic,Bourbon,2014-12-22,2916
Libertarian,Bourbon,2015-06-11,72
Republican,Bourbon,2015-06-11,4745
Democratic,Bourbon,2015-06-11,2886
Unaffiliated,Bourbon,2015-06-11,3744
Democratic,Bourbon,2015-09-04,2881
Republican,Bourbon,2015-09-04,4732
Libertarian,Bourbon,2015-09-04,71
Unaffiliated,Bourbon,2015-09-04,3789
Democratic,Bourbon,2015-11-05,2859
Republican,Bourbon,2015-11-05,4731
Libertarian,Bourbon,2015-11-05,70
Unaffiliated,Bourbon,2015-11-05,3795
Democratic,Bourbon,2015-11-19,2856
Republican,Bourbon,2015-11-19,4729
Libertarian,Bourbon,2015-11-19,70
Unaffiliated,Bourbon,2015-11-19,3796
Republican,Bourbon,2016-02-03,4742
Libertarian,Bourbon,2016-02-03,69
Unaffiliated,Bourbon,2016-02-03,3797
Democratic,Bourbon,2016-02-03,2829
Democratic,Bourbon,2016-04-21,2833
Republican,Bourbon,2016-04-21,4779
Unaffiliated,Bourbon,2016-04-21,3780
Libertarian,Bourbon,2016-04-21,65
Unaffiliated,Bourbon,2016-06-02,3787
Libertarian,Bourbon,2016-06-02,65
Democratic,Bourbon,2016-06-02,2816
Republican,Bourbon,2016-06-02,4761
Unaffiliated,Bourbon,2016-08-02,3791
Libertarian,Bourbon,2016-08-02,65
Democratic,Bourbon,2016-08-02,2824
Republican,Bourbon,2016-08-02,4803
Libertarian,Bourbon,2016-10-06,66
Democratic,Bourbon,2016-10-06,2864
Unaffiliated,Bourbon,2016-10-06,3730
Republican,Bourbon,2016-10-06,4932
Democratic,Bourbon,2017-01-12,2835
Republican,Bourbon,2017-01-12,4980
Libertarian,Bourbon,2017-01-12,75
Unaffiliated,Bourbon,2017-01-12,3738
Libertarian,Bourbon,2017-02-17,76
Republican,Bourbon,2017-02-17,4987
Unaffiliated,Bourbon,2017-02-17,3761
Democratic,Bourbon,2017-02-17,2845
Republican,Bourbon,2017-03-07,4990
Democratic,Bourbon,2017-03-07,2845
Unaffiliated,Bourbon,2017-03-07,3766
Libertarian,Bourbon,2017-03-07,75
Unaffiliated,Bourbon,2017-04-03,3774
Libertarian,Bourbon,2017-04-03,75
Democratic,Bourbon,2017-04-03,2845
Republican,Bourbon,2017-04-03,4981
Republican,Bourbon,2017-05-11,4983
Unaffiliated,Bourbon,2017-05-11,3782
Libertarian,Bourbon,2017-05-11,79
Democratic,Bourbon,2017-05-11,2846
Republican,Bourbon,2017-06-06,4964
Unaffiliated,Bourbon,2017-06-06,3781
Democratic,Bourbon,2017-06-06,2831
Libertarian,Bourbon,2017-06-06,78
Unaffiliated,Bourbon,2017-06-23,3777
Republican,Bourbon,2017-06-23,4956
Democratic,Bourbon,2017-06-23,2832
Libertarian,Bourbon,2017-06-23,78
Libertarian,Bourbon,2017-08-02,80
Republican,Bourbon,2017-08-02,4962
Unaffiliated,Bourbon,2017-08-02,3822
Democratic,Bourbon,2017-08-02,2832
Republican,Bourbon,2017-09-01,4959
Unaffiliated,Bourbon,2017-09-01,3831
Libertarian,Bourbon,2017-09-01,80
Democratic,Bourbon,2017-09-01,2820
Republican,Bourbon,2017-10-05,4974
Unaffiliated,Bourbon,2017-10-05,3850
Democratic,Bourbon,2017-10-05,2810
Libertarian,Bourbon,2017-10-05,78
Democratic,Bourbon,2017-11-02,2809
Libertarian,Bourbon,2017-11-02,77
Republican,Bourbon,2017-11-02,4970
Unaffiliated,Bourbon,2017-11-02,3856
Unaffiliated,Bourbon,2017-12-14,3880
Republican,Bourbon,2017-12-14,4961
Democratic,Bourbon,2017-12-14,2807
Libertarian,Bourbon,2017-12-14,78
Republican,Brown,2014-12-22,3407
Unaffiliated,Brown,2014-12-22,1436
Libertarian,Brown,2014-12-22,31
Democratic,Brown,2014-12-22,1070
Democratic,Brown,2015-06-11,1055
Republican,Brown,2015-06-11,3372
Libertarian,Brown,2015-06-11,31
Unaffiliated,Brown,2015-06-11,1471
Democratic,Brown,2015-09-04,1057
Unaffiliated,Brown,2015-09-04,1487
Republican,Brown,2015-09-04,3363
Libertarian,Brown,2015-09-04,30
Libertarian,Brown,2015-11-05,32
Unaffiliated,Brown,2015-11-05,1474
Democratic,Brown,2015-11-05,1047
Republican,Brown,2015-11-05,3352
Libertarian,Brown,2015-11-19,32
Republican,Brown,2015-11-19,3352
Democratic,Brown,2015-11-19,1050
Unaffiliated,Brown,2015-11-19,1472
Republican,Brown,2016-02-03,3353
Democratic,Brown,2016-02-03,1049
Libertarian,Brown,2016-02-03,33
Unaffiliated,Brown,2016-02-03,1484
Unaffiliated,Brown,2016-04-21,1490
Democratic,Brown,2016-04-21,1054
Libertarian,Brown,2016-04-21,35
Republican,Brown,2016-04-21,3372
Unaffiliated,Brown,2016-06-02,1496
Libertarian,Brown,2016-06-02,35
Republican,Brown,2016-06-02,3373
Democratic,Brown,2016-06-02,1060
Libertarian,Brown,2016-08-02,35
Republican,Brown,2016-08-02,3427
Democratic,Brown,2016-08-02,1068
Unaffiliated,Brown,2016-08-02,1532
Republican,Brown,2016-10-06,3530
Libertarian,Brown,2016-10-06,34
Unaffiliated,Brown,2016-10-06,1457
Democratic,Brown,2016-10-06,1080
Democratic,Brown,2017-01-12,1076
Libertarian,Brown,2017-01-12,42
Unaffiliated,Brown,2017-01-12,1493
Republican,Brown,2017-01-12,3554
Libertarian,Brown,2017-02-17,41
Republican,Brown,2017-02-17,3552
Unaffiliated,Brown,2017-02-17,1501
Democratic,Brown,2017-02-17,1079
Democratic,Brown,2017-03-07,1080
Unaffiliated,Brown,2017-03-07,1503
Republican,Brown,2017-03-07,3546
Libertarian,Brown,2017-03-07,41
Democratic,Brown,2017-04-03,1079
Republican,Brown,2017-04-03,3538
Libertarian,Brown,2017-04-03,40
Unaffiliated,Brown,2017-04-03,1505
Republican,Brown,2017-05-11,3523
Democratic,Brown,2017-05-11,1071
Unaffiliated,Brown,2017-05-11,1500
Libertarian,Brown,2017-05-11,41
Republican,Brown,2017-06-06,3504
Democratic,Brown,2017-06-06,1071
Libertarian,Brown,2017-06-06,41
Unaffiliated,Brown,2017-06-06,1503
Republican,Brown,2017-06-23,3496
Democratic,Brown,2017-06-23,1070
Unaffiliated,Brown,2017-06-23,1502
Libertarian,Brown,2017-06-23,41
Libertarian,Brown,2017-08-02,41
Unaffiliated,Brown,2017-08-02,1501
Republican,Brown,2017-08-02,3485
Democratic,Brown,2017-08-02,1075
Libertarian,Brown,2017-09-01,42
Unaffiliated,Brown,2017-09-01,1498
Republican,Brown,2017-09-01,3480
Democratic,Brown,2017-09-01,1075
Democratic,Brown,2017-10-05,1074
Republican,Brown,2017-10-05,3480
Unaffiliated,Brown,2017-10-05,1499
Libertarian,Brown,2017-10-05,41
Libertarian,Brown,2017-11-02,41
Democratic,Brown,2017-11-02,1074
Unaffiliated,Brown,2017-11-02,1496
Republican,Brown,2017-11-02,3479
Unaffiliated,Brown,2017-12-14,1504
Libertarian,Brown,2017-12-14,42
Republican,Brown,2017-12-14,3476
Democratic,Brown,2017-12-14,1064
Democratic,Butler,2014-12-22,7323
Republican,Butler,2014-12-22,20525
Libertarian,Butler,2014-12-22,282
Unaffiliated,Butler,2014-12-22,12363
Unaffiliated,Butler,2015-06-11,12290
Democratic,Butler,2015-06-11,7108
Libertarian,Butler,2015-06-11,279
Republican,Butler,2015-06-11,20219
Democratic,Butler,2015-09-04,7094
Republican,Butler,2015-09-04,20229
Unaffiliated,Butler,2015-09-04,12548
Libertarian,Butler,2015-09-04,282
Unaffiliated,Butler,2015-11-05,12454
Democratic,Butler,2015-11-05,7067
Republican,Butler,2015-11-05,20183
Libertarian,Butler,2015-11-05,287
Unaffiliated,Butler,2015-11-19,12472
Democratic,Butler,2015-11-19,7060
Libertarian,Butler,2015-11-19,287
Republican,Butler,2015-11-19,20165
Libertarian,Butler,2016-02-03,291
Republican,Butler,2016-02-03,20160
Unaffiliated,Butler,2016-02-03,12544
Democratic,Butler,2016-02-03,7076
Libertarian,Butler,2016-04-21,291
Democratic,Butler,2016-04-21,7313
Unaffiliated,Butler,2016-04-21,12551
Republican,Butler,2016-04-21,20374
Republican,Butler,2016-06-02,20500
Libertarian,Butler,2016-06-02,289
Unaffiliated,Butler,2016-06-02,12605
Democratic,Butler,2016-06-02,7311
Libertarian,Butler,2016-08-02,297
Republican,Butler,2016-08-02,20697
Democratic,Butler,2016-08-02,7348
Unaffiliated,Butler,2016-08-02,12851
Libertarian,Butler,2016-10-06,320
Republican,Butler,2016-10-06,21607
Unaffiliated,Butler,2016-10-06,12296
Democratic,Butler,2016-10-06,7513
Unaffiliated,Butler,2017-01-12,12014
Republican,Butler,2017-01-12,21463
Libertarian,Butler,2017-01-12,362
Democratic,Butler,2017-01-12,7278
Unaffiliated,Butler,2017-02-17,12139
Democratic,Butler,2017-02-17,7281
Libertarian,Butler,2017-02-17,365
Republican,Butler,2017-02-17,21477
Democratic,Butler,2017-03-07,7273
Libertarian,Butler,2017-03-07,365
Unaffiliated,Butler,2017-03-07,12169
Republican,Butler,2017-03-07,21487
Republican,Butler,2017-04-03,21429
Unaffiliated,Butler,2017-04-03,12173
Democratic,Butler,2017-04-03,7251
Libertarian,Butler,2017-04-03,363
Republican,Butler,2017-05-11,21471
Democratic,Butler,2017-05-11,7224
Unaffiliated,Butler,2017-05-11,12246
Libertarian,Butler,2017-05-11,360
Republican,Butler,2017-06-06,21483
Unaffiliated,Butler,2017-06-06,12310
Democratic,Butler,2017-06-06,7220
Libertarian,Butler,2017-06-06,360
Libertarian,Butler,2017-06-23,362
Unaffiliated,Butler,2017-06-23,12324
Republican,Butler,2017-06-23,21449
Democratic,Butler,2017-06-23,7206
Republican,Butler,2017-08-02,21402
Unaffiliated,Butler,2017-08-02,12354
Libertarian,Butler,2017-08-02,366
Democratic,Butler,2017-08-02,7179
Republican,Butler,2017-09-01,21381
Unaffiliated,Butler,2017-09-01,12437
Libertarian,Butler,2017-09-01,365
Democratic,Butler,2017-09-01,7172
Unaffiliated,Butler,2017-10-05,12504
Democratic,Butler,2017-10-05,7152
Libertarian,Butler,2017-10-05,363
Republican,Butler,2017-10-05,21379
Unaffiliated,Butler,2017-11-02,12558
Republican,Butler,2017-11-02,21379
Democratic,Butler,2017-11-02,7140
Libertarian,Butler,2017-11-02,365
