desc_party,district_ks,date,count
Libertarian,2,2015-06-11,616
Republican,2,2015-06-11,17021
Unaffiliated,2,2015-06-11,20574
Democratic,3,2015-06-11,14298
Libertarian,3,2015-06-11,463
Republican,3,2015-06-11,17366
Unaffiliated,3,2015-06-11,18193
Democratic,4,2015-06-11,20098
Libertarian,4,2015-06-11,161
Republican,4,2015-06-11,3387
Unaffiliated,4,2015-06-11,8988
Democratic,5,2015-06-11,12748
Libertarian,5,2015-06-11,339
Republican,5,2015-06-11,13482
Unaffiliated,5,2015-06-11,14093
Democratic,6,2015-06-11,12855
Libertarian,6,2015-06-11,245
Republican,6,2015-06-11,5933
Unaffiliated,6,2015-06-11,10560
Democratic,7,2015-06-11,14268
Libertarian,7,2015-06-11,492
Republican,7,2015-06-11,23123
Unaffiliated,7,2015-06-11,16152
Democratic,8,2015-06-11,11027
Libertarian,8,2015-06-11,450
Republican,8,2015-06-11,22881
Unaffiliated,8,2015-06-11,15366
Democratic,9,2015-06-11,9579
Libertarian,9,2015-06-11,497
Republican,9,2015-06-11,20624
Unaffiliated,9,2015-06-11,14285
Democratic,10,2015-06-11,11575
Libertarian,10,2015-06-11,402
Republican,10,2015-06-11,20256
Unaffiliated,10,2015-06-11,15020
Democratic,11,2015-06-11,9584
Libertarian,11,2015-06-11,365
Republican,11,2015-06-11,27830
Unaffiliated,11,2015-06-11,14242
Democratic,12,2015-06-11,9934
Libertarian,12,2015-06-11,362
Republican,12,2015-06-11,22307
Unaffiliated,12,2015-06-11,14509
Democratic,13,2015-06-11,15330
Libertarian,13,2015-06-11,359
Republican,13,2015-06-11,17090
Unaffiliated,13,2015-06-11,17182
Democratic,14,2015-06-11,7680
Libertarian,14,2015-06-11,267
Republican,14,2015-06-11,23677
Unaffiliated,14,2015-06-11,11698
Democratic,15,2015-06-11,10462
Libertarian,15,2015-06-11,362
Republican,15,2015-06-11,20276
Unaffiliated,15,2015-06-11,13995
Democratic,16,2015-06-11,7466
Libertarian,16,2015-06-11,321
Republican,16,2015-06-11,22919
Unaffiliated,16,2015-06-11,14683
Democratic,17,2015-06-11,8961
Libertarian,17,2015-06-11,262
Republican,17,2015-06-11,14746
Unaffiliated,17,2015-06-11,11946
Democratic,18,2015-06-11,11878
Libertarian,18,2015-06-11,340
Republican,18,2015-06-11,16562
Unaffiliated,18,2015-06-11,12873
Democratic,19,2015-06-11,13558
Libertarian,19,2015-06-11,308
Republican,19,2015-06-11,15166
Unaffiliated,19,2015-06-11,13193
Democratic,20,2015-06-11,12272
Libertarian,20,2015-06-11,348
Republican,20,2015-06-11,21031
Unaffiliated,20,2015-06-11,13202
Democratic,21,2015-06-11,11852
Libertarian,21,2015-06-11,505
Republican,21,2015-06-11,20305
Unaffiliated,21,2015-06-11,15142
Democratic,22,2015-06-11,8560
Libertarian,22,2015-06-11,414
Republican,22,2015-06-11,19241
Unaffiliated,22,2015-06-11,13731
Democratic,23,2015-06-11,9324
Libertarian,23,2015-06-11,440
Republican,23,2015-06-11,20029
Unaffiliated,23,2015-06-11,13943
Democratic,24,2015-06-11,7827
Libertarian,24,2015-06-11,374
Republican,24,2015-06-11,21060
Unaffiliated,24,2015-06-11,14211
Democratic,25,2015-06-11,9390
Libertarian,25,2015-06-11,355
Republican,25,2015-06-11,10557
Unaffiliated,25,2015-06-11,14067
Democratic,26,2015-06-11,7420
Libertarian,26,2015-06-11,321
Republican,26,2015-06-11,18859
Unaffiliated,26,2015-06-11,15323
Democratic,27,2015-06-11,7685
Libertarian,27,2015-06-11,303
Republican,27,2015-06-11,23341
Unaffiliated,27,2015-06-11,14766
Democratic,28,2015-06-11,8291
Libertarian,28,2015-06-11,298
Republican,28,2015-06-11,10386
Unaffiliated,28,2015-06-11,13881
Democratic,29,2015-06-11,14026
Libertarian,29,2015-06-11,264
Republican,29,2015-06-11,6829
Unaffiliated,29,2015-06-11,12009
Democratic,30,2015-06-11,10079
Libertarian,30,2015-06-11,338
Republican,30,2015-06-11,18375
Unaffiliated,30,2015-06-11,13799
Democratic,31,2015-06-11,8408
Libertarian,31,2015-06-11,308
Republican,31,2015-06-11,21741
Unaffiliated,31,2015-06-11,13966
Democratic,32,2015-06-11,9244
Libertarian,32,2015-06-11,287
Republican,32,2015-06-11,20837
Unaffiliated,32,2015-06-11,12034
Democratic,33,2015-06-11,7150
Libertarian,33,2015-06-11,223
Republican,33,2015-06-11,26616
Unaffiliated,33,2015-06-11,10190
Democratic,34,2015-06-11,10179
Libertarian,34,2015-06-11,348
Republican,34,2015-06-11,21230
Unaffiliated,34,2015-06-11,14165
Democratic,35,2015-06-11,7099
Libertarian,35,2015-06-11,300
Republican,35,2015-06-11,24540
Unaffiliated,35,2015-06-11,10294
Democratic,36,2015-06-11,6811
Libertarian,36,2015-06-11,208
Republican,36,2015-06-11,29843
Unaffiliated,36,2015-06-11,9577
Democratic,37,2015-06-11,8638
Libertarian,37,2015-06-11,425
Republican,37,2015-06-11,24545
Unaffiliated,37,2015-06-11,14953
Democratic,38,2015-06-11,6648
Libertarian,38,2015-06-11,263
Republican,38,2015-06-11,16211
Unaffiliated,38,2015-06-11,10395
Democratic,39,2015-06-11,5735
Libertarian,39,2015-06-11,205
Republican,39,2015-06-11,19506
Unaffiliated,39,2015-06-11,9730
Democratic,40,2015-06-11,8411
Libertarian,40,2015-06-11,312
Republican,40,2015-06-11,27572
Unaffiliated,40,2015-06-11,11017
Democratic,1,2015-09-04,9998
Libertarian,1,2015-09-04,224
Republican,1,2015-09-04,22356
Unaffiliated,1,2015-09-04,12942
Democratic,2,2015-09-04,19048
Libertarian,2,2015-09-04,609
Republican,2,2015-09-04,16954
Unaffiliated,2,2015-09-04,20618
Democratic,3,2015-09-04,14306
Libertarian,3,2015-09-04,459
Republican,3,2015-09-04,17345
Unaffiliated,3,2015-09-04,18309
Democratic,4,2015-09-04,20099
Libertarian,4,2015-09-04,164
Republican,4,2015-09-04,3422
Unaffiliated,4,2015-09-04,9200
Democratic,5,2015-09-04,12722
Libertarian,5,2015-09-04,340
Republican,5,2015-09-04,13526
Unaffiliated,5,2015-09-04,14314
Democratic,6,2015-09-04,12887
Libertarian,6,2015-09-04,253
Republican,6,2015-09-04,5928
Unaffiliated,6,2015-09-04,10728
Democratic,7,2015-09-04,14436
Libertarian,7,2015-09-04,490
Republican,7,2015-09-04,23191
Unaffiliated,7,2015-09-04,16361
Democratic,8,2015-09-04,11162
Libertarian,8,2015-09-04,463
Republican,8,2015-09-04,22993
Unaffiliated,8,2015-09-04,15525
Democratic,9,2015-09-04,9659
Libertarian,9,2015-09-04,509
Republican,9,2015-09-04,20713
Unaffiliated,9,2015-09-04,14427
Democratic,10,2015-09-04,11654
Libertarian,10,2015-09-04,404
Republican,10,2015-09-04,20229
Unaffiliated,10,2015-09-04,15149
Democratic,11,2015-09-04,9696
Libertarian,11,2015-09-04,365
Republican,11,2015-09-04,27969
Unaffiliated,11,2015-09-04,14471
Democratic,12,2015-09-04,9863
Libertarian,12,2015-09-04,359
Republican,12,2015-09-04,22232
Unaffiliated,12,2015-09-04,14566
Democratic,13,2015-09-04,15267
Libertarian,13,2015-09-04,357
Republican,13,2015-09-04,17114
Unaffiliated,13,2015-09-04,17417
Democratic,14,2015-09-04,7613
Libertarian,14,2015-09-04,269
Republican,14,2015-09-04,23499
Unaffiliated,14,2015-09-04,11717
Democratic,15,2015-09-04,10404
Libertarian,15,2015-09-04,360
Republican,15,2015-09-04,20207
Unaffiliated,15,2015-09-04,14115
Democratic,16,2015-09-04,7501
Libertarian,16,2015-09-04,326
Republican,16,2015-09-04,22969
Unaffiliated,16,2015-09-04,15002
Democratic,17,2015-09-04,8959
Libertarian,17,2015-09-04,272
Republican,17,2015-09-04,14820
Unaffiliated,17,2015-09-04,12205
Democratic,18,2015-09-04,11906
Libertarian,18,2015-09-04,347
Republican,18,2015-09-04,16518
Unaffiliated,18,2015-09-04,12973
Democratic,19,2015-09-04,13472
Libertarian,19,2015-09-04,323
Republican,19,2015-09-04,15122
Unaffiliated,19,2015-09-04,13349
Democratic,20,2015-09-04,12268
Libertarian,20,2015-09-04,352
Republican,20,2015-09-04,20974
Unaffiliated,20,2015-09-04,13357
Democratic,21,2015-09-04,11998
Libertarian,21,2015-09-04,519
Republican,21,2015-09-04,20415
Unaffiliated,21,2015-09-04,15395
Democratic,22,2015-09-04,7699
Libertarian,22,2015-09-04,368
Republican,22,2015-09-04,18209
Unaffiliated,22,2015-09-04,12058
Democratic,23,2015-09-04,9423
Libertarian,23,2015-09-04,452
Republican,23,2015-09-04,20114
Unaffiliated,23,2015-09-04,14089
Democratic,24,2015-09-04,7803
Libertarian,24,2015-09-04,381
Republican,24,2015-09-04,21003
Unaffiliated,24,2015-09-04,14392
Democratic,25,2015-09-04,9428
Libertarian,25,2015-09-04,359
Republican,25,2015-09-04,10508
Unaffiliated,25,2015-09-04,14222
Democratic,26,2015-09-04,7433
Libertarian,26,2015-09-04,321
Republican,26,2015-09-04,18871
Unaffiliated,26,2015-09-04,15566
Democratic,27,2015-09-04,7680
Libertarian,27,2015-09-04,306
Republican,27,2015-09-04,23288
Unaffiliated,27,2015-09-04,14974
Democratic,28,2015-09-04,8265
Libertarian,28,2015-09-04,293
Republican,28,2015-09-04,10367
Unaffiliated,28,2015-09-04,14029
Democratic,29,2015-09-04,14009
Libertarian,29,2015-09-04,269
Republican,29,2015-09-04,6804
Unaffiliated,29,2015-09-04,12164
Democratic,30,2015-09-04,10088
Libertarian,30,2015-09-04,341
Republican,30,2015-09-04,18298
Unaffiliated,30,2015-09-04,14075
Democratic,31,2015-09-04,8401
Libertarian,31,2015-09-04,311
Republican,31,2015-09-04,21742
Unaffiliated,31,2015-09-04,14105
Democratic,32,2015-09-04,9178
Libertarian,32,2015-09-04,294
Republican,32,2015-09-04,20794
Unaffiliated,32,2015-09-04,12080
Democratic,33,2015-09-04,7063
Libertarian,33,2015-09-04,221
Republican,33,2015-09-04,26429
Unaffiliated,33,2015-09-04,10165
Democratic,34,2015-09-04,9980
Libertarian,34,2015-09-04,338
Republican,34,2015-09-04,20886
Unaffiliated,34,2015-09-04,13955
Democratic,35,2015-09-04,7043
Libertarian,35,2015-09-04,300
Republican,35,2015-09-04,24396
Unaffiliated,35,2015-09-04,10325
Democratic,36,2015-09-04,6771
Libertarian,36,2015-09-04,206
Republican,36,2015-09-04,29715
Unaffiliated,36,2015-09-04,9576
Democratic,37,2015-09-04,8678
Libertarian,37,2015-09-04,426
Republican,37,2015-09-04,24627
Unaffiliated,37,2015-09-04,15116
Democratic,38,2015-09-04,6660
Libertarian,38,2015-09-04,270
Republican,38,2015-09-04,16167
Unaffiliated,38,2015-09-04,10482
Democratic,39,2015-09-04,5765
Libertarian,39,2015-09-04,213
Republican,39,2015-09-04,19513
Unaffiliated,39,2015-09-04,9904
Democratic,40,2015-09-04,8325
Libertarian,40,2015-09-04,314
Republican,40,2015-09-04,27484
Unaffiliated,40,2015-09-04,10982
Democratic,1,2015-11-05,9953
Libertarian,1,2015-11-05,226
Republican,1,2015-11-05,22337
Unaffiliated,1,2015-11-05,12989
Democratic,2,2015-11-05,19196
Libertarian,2,2015-11-05,610
Republican,2,2015-11-05,16950
Unaffiliated,2,2015-11-05,20631
Democratic,3,2015-11-05,14374
Libertarian,3,2015-11-05,468
Republican,3,2015-11-05,17347
Unaffiliated,3,2015-11-05,18399
Democratic,4,2015-11-05,19896
Libertarian,4,2015-11-05,159
Republican,4,2015-11-05,3385
Unaffiliated,4,2015-11-05,8935
Democratic,5,2015-11-05,12666
Libertarian,5,2015-11-05,344
Republican,5,2015-11-05,13480
Unaffiliated,5,2015-11-05,14270
Democratic,6,2015-11-05,12744
Libertarian,6,2015-11-05,248
Republican,6,2015-11-05,5871
Unaffiliated,6,2015-11-05,10467
Democratic,7,2015-11-05,14585
Libertarian,7,2015-11-05,491
Republican,7,2015-11-05,23226
Unaffiliated,7,2015-11-05,16515
Democratic,8,2015-11-05,11292
Libertarian,8,2015-11-05,465
Republican,8,2015-11-05,23049
Unaffiliated,8,2015-11-05,15685
Democratic,9,2015-11-05,9750
Libertarian,9,2015-11-05,516
Republican,9,2015-11-05,20828
Unaffiliated,9,2015-11-05,14557
Democratic,10,2015-11-05,11774
Libertarian,10,2015-11-05,400
Republican,10,2015-11-05,20339
Unaffiliated,10,2015-11-05,15245
Democratic,11,2015-11-05,9798
Libertarian,11,2015-11-05,369
Republican,11,2015-11-05,28111
Unaffiliated,11,2015-11-05,14595
Democratic,12,2015-11-05,9785
Libertarian,12,2015-11-05,355
Republican,12,2015-11-05,22204
Unaffiliated,12,2015-11-05,14560
Democratic,13,2015-11-05,15189
Libertarian,13,2015-11-05,357
Republican,13,2015-11-05,17127
Unaffiliated,13,2015-11-05,17474
Democratic,14,2015-11-05,7553
Libertarian,14,2015-11-05,271
Republican,14,2015-11-05,23463
Unaffiliated,14,2015-11-05,11625
Democratic,15,2015-11-05,10306
Libertarian,15,2015-11-05,354
Republican,15,2015-11-05,20046
Unaffiliated,15,2015-11-05,14006
Democratic,16,2015-11-05,7537
Libertarian,16,2015-11-05,324
Republican,16,2015-11-05,22986
Unaffiliated,16,2015-11-05,14939
Democratic,17,2015-11-05,9024
Libertarian,17,2015-11-05,273
Republican,17,2015-11-05,14878
Unaffiliated,17,2015-11-05,12476
Democratic,18,2015-11-05,11927
Libertarian,18,2015-11-05,353
Republican,18,2015-11-05,16541
Unaffiliated,18,2015-11-05,13081
Democratic,19,2015-11-05,13442
Libertarian,19,2015-11-05,322
Republican,19,2015-11-05,15091
Unaffiliated,19,2015-11-05,13439
Democratic,20,2015-11-05,12282
Libertarian,20,2015-11-05,346
Republican,20,2015-11-05,20944
Unaffiliated,20,2015-11-05,13435
Democratic,21,2015-11-05,12081
Libertarian,21,2015-11-05,525
Republican,21,2015-11-05,20535
Unaffiliated,21,2015-11-05,15574
Democratic,22,2015-11-05,7760
Libertarian,22,2015-11-05,372
Republican,22,2015-11-05,18128
Unaffiliated,22,2015-11-05,11882
Democratic,23,2015-11-05,9512
Libertarian,23,2015-11-05,456
Republican,23,2015-11-05,20195
Unaffiliated,23,2015-11-05,14235
Democratic,24,2015-11-05,7819
Libertarian,24,2015-11-05,387
Republican,24,2015-11-05,20966
Unaffiliated,24,2015-11-05,14487
Democratic,25,2015-11-05,9387
Libertarian,25,2015-11-05,343
Republican,25,2015-11-05,10436
Unaffiliated,25,2015-11-05,14062
Democratic,26,2015-11-05,7363
Libertarian,26,2015-11-05,324
Republican,26,2015-11-05,18866
Unaffiliated,26,2015-11-05,15471
Democratic,27,2015-11-05,7733
Libertarian,27,2015-11-05,304
Republican,27,2015-11-05,23223
Unaffiliated,27,2015-11-05,14936
Democratic,28,2015-11-05,8223
Libertarian,28,2015-11-05,282
Republican,28,2015-11-05,10268
Unaffiliated,28,2015-11-05,13830
Democratic,29,2015-11-05,13875
Libertarian,29,2015-11-05,271
Republican,29,2015-11-05,6732
Unaffiliated,29,2015-11-05,12066
Democratic,30,2015-11-05,10045
Libertarian,30,2015-11-05,338
Republican,30,2015-11-05,18271
Unaffiliated,30,2015-11-05,14022
Democratic,31,2015-11-05,8404
Libertarian,31,2015-11-05,319
Republican,31,2015-11-05,21759
Unaffiliated,31,2015-11-05,14141
Democratic,32,2015-11-05,9139
Libertarian,32,2015-11-05,298
Republican,32,2015-11-05,20779
Unaffiliated,32,2015-11-05,12083
Democratic,33,2015-11-05,7019
Libertarian,33,2015-11-05,222
Republican,33,2015-11-05,26387
Unaffiliated,33,2015-11-05,10174
Democratic,34,2015-11-05,9870
Libertarian,34,2015-11-05,338
Republican,34,2015-11-05,20653
Unaffiliated,34,2015-11-05,13860
Democratic,35,2015-11-05,6999
Libertarian,35,2015-11-05,295
Republican,35,2015-11-05,24256
Unaffiliated,35,2015-11-05,10269
Democratic,36,2015-11-05,6721
Libertarian,36,2015-11-05,199
Republican,36,2015-11-05,29604
Unaffiliated,36,2015-11-05,9551
Democratic,37,2015-11-05,8665
Libertarian,37,2015-11-05,413
Republican,37,2015-11-05,24691
Unaffiliated,37,2015-11-05,15104
Democratic,38,2015-11-05,6580
Libertarian,38,2015-11-05,260
Republican,38,2015-11-05,16080
Unaffiliated,38,2015-11-05,10324
Democratic,39,2015-11-05,5768
Libertarian,39,2015-11-05,218
Republican,39,2015-11-05,19435
Unaffiliated,39,2015-11-05,9959
Democratic,40,2015-11-05,8267
Libertarian,40,2015-11-05,305
Republican,40,2015-11-05,27440
Unaffiliated,40,2015-11-05,10952
Democratic,1,2015-11-19,9947
Libertarian,1,2015-11-19,227
Republican,1,2015-11-19,22341
Unaffiliated,1,2015-11-19,13018
Democratic,2,2015-11-19,19243
Libertarian,2,2015-11-19,609
Republican,2,2015-11-19,16916
Unaffiliated,2,2015-11-19,20617
Democratic,3,2015-11-19,14369
Libertarian,3,2015-11-19,466
Republican,3,2015-11-19,17362
Unaffiliated,3,2015-11-19,18371
Democratic,4,2015-11-19,19902
Libertarian,4,2015-11-19,158
Republican,4,2015-11-19,3385
Unaffiliated,4,2015-11-19,8954
Democratic,5,2015-11-19,12624
Libertarian,5,2015-11-19,341
Republican,5,2015-11-19,13432
Unaffiliated,5,2015-11-19,14146
Democratic,6,2015-11-19,12733
Libertarian,6,2015-11-19,249
Republican,6,2015-11-19,5869
Unaffiliated,6,2015-11-19,10493
Democratic,7,2015-11-19,14616
Libertarian,7,2015-11-19,495
Republican,7,2015-11-19,23242
Unaffiliated,7,2015-11-19,16535
Democratic,8,2015-11-19,11328
Libertarian,8,2015-11-19,469
Republican,8,2015-11-19,23067
Unaffiliated,8,2015-11-19,15721
Democratic,9,2015-11-19,9778
Libertarian,9,2015-11-19,521
Republican,9,2015-11-19,20891
Unaffiliated,9,2015-11-19,14562
Democratic,10,2015-11-19,11811
Libertarian,10,2015-11-19,396
Republican,10,2015-11-19,20343
Unaffiliated,10,2015-11-19,15257
Democratic,11,2015-11-19,9824
Libertarian,11,2015-11-19,374
Republican,11,2015-11-19,28149
Unaffiliated,11,2015-11-19,14606
Democratic,12,2015-11-19,9785
Libertarian,12,2015-11-19,355
Republican,12,2015-11-19,22208
Unaffiliated,12,2015-11-19,14554
Democratic,13,2015-11-19,15185
Libertarian,13,2015-11-19,357
Republican,13,2015-11-19,17119
Unaffiliated,13,2015-11-19,17495
Democratic,14,2015-11-19,7547
Libertarian,14,2015-11-19,271
Republican,14,2015-11-19,23450
Unaffiliated,14,2015-11-19,11645
Democratic,15,2015-11-19,10291
Libertarian,15,2015-11-19,353
Republican,15,2015-11-19,20018
Unaffiliated,15,2015-11-19,13924
Democratic,16,2015-11-19,7524
Libertarian,16,2015-11-19,322
Republican,16,2015-11-19,22963
Unaffiliated,16,2015-11-19,14911
Democratic,17,2015-11-19,9017
Libertarian,17,2015-11-19,271
Republican,17,2015-11-19,14849
Unaffiliated,17,2015-11-19,12426
Democratic,18,2015-11-19,11915
Libertarian,18,2015-11-19,352
Republican,18,2015-11-19,16551
Unaffiliated,18,2015-11-19,13083
Democratic,19,2015-11-19,13462
Libertarian,19,2015-11-19,325
Republican,19,2015-11-19,15084
Unaffiliated,19,2015-11-19,13478
Democratic,20,2015-11-19,12288
Libertarian,20,2015-11-19,344
Republican,20,2015-11-19,20936
Unaffiliated,20,2015-11-19,13485
Democratic,21,2015-11-19,12114
Libertarian,21,2015-11-19,524
Republican,21,2015-11-19,20538
Unaffiliated,21,2015-11-19,15586
Democratic,22,2015-11-19,7768
Libertarian,22,2015-11-19,370
Republican,22,2015-11-19,18117
Unaffiliated,22,2015-11-19,11876
Democratic,23,2015-11-19,9523
Libertarian,23,2015-11-19,459
Republican,23,2015-11-19,20204
Unaffiliated,23,2015-11-19,14245
Democratic,24,2015-11-19,7818
Libertarian,24,2015-11-19,386
Republican,24,2015-11-19,20958
Unaffiliated,24,2015-11-19,14504
Democratic,25,2015-11-19,9346
Libertarian,25,2015-11-19,344
Republican,25,2015-11-19,10388
Unaffiliated,25,2015-11-19,13893
Democratic,26,2015-11-19,7333
Libertarian,26,2015-11-19,319
Republican,26,2015-11-19,18817
Unaffiliated,26,2015-11-19,15340
Democratic,27,2015-11-19,7716
Libertarian,27,2015-11-19,302
Republican,27,2015-11-19,23180
Unaffiliated,27,2015-11-19,14810
Democratic,28,2015-11-19,8182
Libertarian,28,2015-11-19,271
Republican,28,2015-11-19,10235
Unaffiliated,28,2015-11-19,13643
Democratic,29,2015-11-19,13773
Libertarian,29,2015-11-19,270
Republican,29,2015-11-19,6711
Unaffiliated,29,2015-11-19,11896
Democratic,30,2015-11-19,10022
Libertarian,30,2015-11-19,339
Republican,30,2015-11-19,18206
Unaffiliated,30,2015-11-19,13879
Democratic,31,2015-11-19,8379
Libertarian,31,2015-11-19,318
Republican,31,2015-11-19,21712
Unaffiliated,31,2015-11-19,14030
Democratic,32,2015-11-19,9108
Libertarian,32,2015-11-19,292
Republican,32,2015-11-19,20753
Unaffiliated,32,2015-11-19,11985
Democratic,33,2015-11-19,6994
Libertarian,33,2015-11-19,221
Republican,33,2015-11-19,26377
Unaffiliated,33,2015-11-19,10098
Democratic,34,2015-11-19,9852
Libertarian,34,2015-11-19,343
Republican,34,2015-11-19,20642
Unaffiliated,34,2015-11-19,13849
Democratic,35,2015-11-19,6993
Libertarian,35,2015-11-19,294
Republican,35,2015-11-19,24252
Unaffiliated,35,2015-11-19,10277
Democratic,36,2015-11-19,6715
Libertarian,36,2015-11-19,200
Republican,36,2015-11-19,29615
Unaffiliated,36,2015-11-19,9586
Democratic,37,2015-11-19,8680
Libertarian,37,2015-11-19,416
Republican,37,2015-11-19,24717
Unaffiliated,37,2015-11-19,15130
Democratic,38,2015-11-19,6577
Libertarian,38,2015-11-19,262
Republican,38,2015-11-19,16074
Unaffiliated,38,2015-11-19,10333
Democratic,39,2015-11-19,5775
Libertarian,39,2015-11-19,220
Republican,39,2015-11-19,19418
Unaffiliated,39,2015-11-19,9977
Democratic,40,2015-11-19,8263
Libertarian,40,2015-11-19,307
